entrezgene	external_gene_name
1	NA	AY172581.13
2	NA	AY172581.9
3	NA	AY172581.3
4	NA	AY172581.24
5	NA	AY172581.14
6	26193	Mt-nd1
7	7066247	Mt-nd1
8	NA	AY172581.4
9	NA	AY172581.21
10	NA	AY172581.15
11	26194	Mt-nd2
12	7066248	Mt-nd2
13	NA	AY172581.6
14	NA	AY172581.22
15	NA	AY172581.18
16	NA	AY172581.10
17	NA	AY172581.7
18	26195	Mt-co1
19	7066249	Mt-co1
20	NA	AY172581.19
21	NA	AY172581.12
22	26198	Mt-co2
23	7066250	Mt-co2
24	NA	AY172581.1
25	26196	Mt-atp8
26	7066251	Mt-atp8
27	26197	Mt-atp6
28	7066252	Mt-atp6
29	26204	Mt-cox3
30	7066253	Mt-cox3
31	NA	AY172581.5
32	26199	Mt-nd3
33	7066254	Mt-nd3
34	NA	AY172581.16
35	26200	Mt-nd4l
36	7066255	Mt-nd4l
37	26201	Mt-nd4
38	7066256	Mt-nd4
39	NA	AY172581.23
40	NA	AY172581.17
41	NA	AY172581.11
42	26202	Mt-nd5
43	7066257	Mt-nd5
44	26203	Mt-nd6
45	7066258	Mt-nd6
46	NA	AY172581.20
47	26192	Mt-cytb
48	7066259	Mt-cytb
49	NA	AY172581.8
50	NA	AY172581.2
51	NA	SNORND104
52	NA	AABR07049386.1
53	NA	SNORA9
54	NA	SNORD38
55	NA	7SK
56	NA	Sh3d19
57	NA	AC132627.1
58	171115	Pde5a
59	103694865	AABR07024058.3
60	313512	Dmbx1
61	NA	SNORA17
62	NA	SNORA16
63	83523	Impa1
64	100912421	LOC100912421
65	NA	Metazoa_SRP
66	500126	AC122669.8
67	100911622	AC122669.8
68	103692126	AC122669.8
69	685384	Rnf180
70	NA	U1
71	NA	AABR07049722.1
72	NA	SNORD113
73	NA	AABR07024373.1
74	NA	AABR07073186.1
75	NA	Elovl7
76	294993	Hspa4l
77	NA	Mir30c-1
78	NA	AC242979.1
79	NA	Mir873
80	NA	U6
81	65248	Prkaa1
82	100911668	LOC100911668
83	100912608	LOC100911668
84	100913071	LOC100911668
85	103692129	LOC100911668
86	298653	Nmnat1
87	NA	AC242927.1
88	NA	5S_rRNA
89	NA	SNORA40
90	497757	Gucy1a3
91	NA	AABR07049547.1
92	NA	Palmd
93	NA	AABR07012317.1
94	499530	LOC499530
95	NA	LOC679475
96	362567	Pomgnt1
97	60396	Cdkl3
98	103694901	Cdkl3
99	NA	AABR07008152.1
100	432393	Kprp
101	310538	Fnip2
102	NA	SNORA73
103	171058	Rab3c
104	NA	U7
105	25627	Cma1
106	NA	Mir137
107	313729	Errfi1
108	NA	AC241447.1
109	NA	AABR07017922.1
110	NA	LOC102552128
111	362018	Sypl2
112	NA	AABR07047991.1
113	140868	Fabp5
114	103694737	LOC103694737
115	103694745	LOC103694737
116	NA	Crct1
117	NA	AABR07013057.1
118	NA	AABR07012582.1
119	NA	LOC100362724
120	103694855	AABR07024041.2
121	NA	AABR07013086.1
122	78962	Per3
123	NA	AABR07013586.1
124	NA	Rn60_X_0211.1
125	305895	Dcaf11
126	302656	Frmpd4
127	NA	SNORA44
128	NA	AABR07045786.1
129	NA	Mir124-2
130	NA	AABR07013911.1
131	84391	Kif2a
132	310695	Kirrel
133	499486	Gpr150
134	103694869	AABR07024072.1
135	100125595	Rs1
136	679890	Gpkow
137	290229	Tssk4
138	NA	AABR07038269.1
139	NA	AABR07024264.1
140	689830	Anxa9
141	317409	MGC109340
142	100360464	MGC109340
143	NA	AC115371.1
144	NA	AABR07009891.1
145	295461	Sec24b
146	313749	Nphp4
147	NA	AC139445.1
148	NA	AC240910.1
149	294807	Rxfp3
150	NA	AABR07040792.1
151	103694591	LOC103694768
152	103694598	LOC103694768
153	103694599	LOC103694768
154	103694600	LOC103694768
155	103694601	LOC103694768
156	103694602	LOC103694768
157	103694603	LOC103694768
158	103694604	LOC103694768
159	103694605	LOC103694768
160	103694606	LOC103694768
161	103694607	LOC103694768
162	103694608	LOC103694768
163	103694609	LOC103694768
164	103694610	LOC103694768
165	103694611	LOC103694768
166	103694612	LOC103694768
167	103694613	LOC103694768
168	103694614	LOC103694768
169	103694768	LOC103694768
170	NA	LOC680353
171	103690123	AC122669.6
172	282635	Mbnl1
173	84359	Dffb
174	309266	Pnma5
175	296587	Dnlz
176	171028	Atp12a
